Profile ID,Project Dates,Year-Trim.,First,Last, Name of Project,Benefit Earned,ResultCode,Comments on Result,year,trim
324,"Abril 01-Junio 30, 2009",2009-2,"Julio Cesar","Dolmus Gomez",Arboles,Cemento,NeedsImprovement,"*Abril 15,2009 El no esta trabajando como es debido esta mostrando una pesima conducta con su lider ya que no quiere trabajar en ese grupo el no puede hacer su gusto sino trabajar de forma responsable en el grupo que quedo aunque no sea de su afinidad ya que el tiene que aprender a trabajar en grupo y respetar a sus companeros de trabajo. * Mayo 28,2009 julio realizo un buen trabajo de campo ya que ademas de cumplir con sus horas de trabajo realizo horas de forma voluntaria en la etapa final del proyecto del pozo sin embargo el tiene que mejorar ya que le falta mucho el respeto a sus companeras de grupo. * Mayo 28,2009 julio realizo un buen trabajo de campo ya que ademas de cumplir con sus horas de trabajo realizo horas de forma voluntaria en la etapa final del proyecto del pozo sin embargo el tiene que mejorar ya que le falta mucho el respeto a sus companeras de grupo. *Julio 03,2009 El es un buen trabajador en el campo lo que tiene que mejorar es aprender a ser respetuoso.El va descanso ya que tiene mas de cuatro proyectos continuos.",2009,2
22,"Abril 01- Junio 30,2009",2009-2,#REF!,#REF!,"Centro de Salud",Comida,Satisfactory,"*julio 02 2009 Ella desempeño un buen trabajo cumpliendo con cada una de sus responsabilidades en tiempo y forma sin problemas ni drama alguno concluyendo asi su proyecto.",2009,2
270,"Abril 01- Junio 30,2009",2009-2,#REF!,#REF!,"Villa Espana  Abajo",Comida,Satisfactory,"*Julio 03,2009 Ella cumplio con cada una de sus obligaciones realizo un buen trabajo de campo.",2009,2
401,"Abril 01- Junio 30,2009",2009-2,#REF!,#REF!,"Calles Abajo # 1",Comida,Satisfactory,"*Julio 03,2009 Ella cumplio con su trabajo en tiempo y forma sin drama.Ella va descanso ya que tiene mas de cuatro proyectos continuos.",2009,2
21,"Abril 01- Junio 30,2009",2009-2,#REF!,#REF!,"Arboles # 2",Bloque,Satisfactory,"*Julio 03,2009 Ella cumplio en tiempo y forma con cada una de sus obligaciones sin ningun tipo de drama es una buena trabajadora.",2009,2
575,"Abril 01- Junio 30,2009",2009-2,#REF!,#REF!,"Calles Abajo # 1",Piedra,Satisfactory,"*Julio 03,2009 Ella realizo un buen trabajo cumpliendo en tiempo y forma con cada una de sus actividades",2009,2
422,"Abril 01- Junio 30,2009",2009-2,#REF!,#REF!,"Calles Abajo # 2",Comida,Satisfactory,"*Julio 03,2009 Ella realizo un buen trabajo de campo es muy responsable y trabajadora",2009,2
148,"Abril 01- Junio 30,2009",2009-2,#REF!,#REF!,"La Costa ",Zinc,Satisfactory,"*Julio 03,2009 En este proyecto ella realiza el trabajo de supervision en el proyecto la costa por su enfermedad ella no tiene que trabajar hasta el momento a cumplido.",2009,2
597,"Abril 01- Junio 30 2009",2009-2,#REF!,#REF!,"La Costa",Comida,Satisfactory,"*Julio03,2009 Ella en este proyecto realizo un buen trabajo lo que tiene que mejorar son sus malas palabras y su mal caracter",2009,2
215,"Abril 01 - Junio 30,2009",2009-2,#REF!,#REF!,"Villa Espana Arriba",,Satisfactory,"*Junio 03,2009 Grethel Aburto va reemplazar a Jamileth Galeano para concluir el proyecto ya que se encuentra con problemas de salud. *Julio 03,2009 Cumplio en tiempo y forma con su trabajo",2009,2
358,"Abril 01- Junio 30,2009",2009-2,#REF!,#REF!,Arboles,Comida,Satisfactory,"*Lider *Abril 24/2009 Ella no asistio ha trabajar el dia de hoy viernes por problemas de salud.* Ella realizo un buen trabajo sin drama alguno.",2009,2
426,"Abril 01- Junio 30,2009",2009-2,#REF!,#REF!,"Calles Abajo # 1",Hierro,Satisfactory,"*Lider Abril 01/2009 *Mayo 15,2009 Ella no asistio ha trabajar el dia viernes. *julio 03,2009 Ella realizo un buen trabajo como lider de grupo es muy responsable y trabajadora para el proximo proyecto va descanso ya que tiene cuatro proyectos continuos",2009,2
156,"Abril 01- Junio 30,2009",2009-2,#REF!,#REF!,Arboles,Comida,Satisfactory,"*Lider Ella realizo un buen trabajo de grupo cumplio en tiempo y forma sin ningun tipo de drama va descanso ya que tenia mas de cuatro proyectos continuos. ",2009,2
578,"Abril 01- Junio 30,2009",2009-2,#REF!,#REF!,"Calles de Abajo#",Comida,Suspended,"*mayo 15,2009 Ella no asistio ha su trabajo el dia de hoy.",2009,2
113,"Abril 01-Junio 30,2009",2009-2,#REF!,#REF!,"Villa Espana Abajo",Cemento,Satisfactory,"*Viernes 03,2009 Dina Mendoza No asistio a trabajar ya que se tuvo que llevar de emergencia al hospital a su hija. *julio 03,2009 Ella realizo un buen trabajo aunque estuvo con problemas de salud demostro un alto grado de responsabilidad.",2009,2
606,"Abril 01- Junio 30 2009",2009-2,#REF!,#REF!,"Arboles # 1",,Satisfactory,"Abril 14,2009 Ella va reemplazar a Rosa Gutierrez e inicia a trabajar el miercoles 15 de Abril 2009.
*Julio 03,2009 Ella cumplio con sus obligaciones sin drama realizo buen trabajo.",2009,2
205,"Abril 01- Junio 30,2009",2009-2,#REF!,#REF!,"Calles Abajo # 2",Bicicleta,Satisfactory,"Abril 15,2009 Ella no esta cumpliendo en tiempo y forma con su trabajo es muy perezosa se queja de todo contesta mal cuando la mandan hacer algun trabajo como recoger basura.*Ella mejoro considerablemente su trabajo de campo y su actitud.",2009,2
120,"May 04 - 08 , 2009",2009-2,#REF!,#REF!,"Computer Class",,NeedsImprovement,"Dora , presenta poco avance en la escritura de textos en word",2009,2
241,"June 08 - 12 ,2009",2009-2,#REF!,#REF!,"Computer Class ",,Suspended,"Ileana fue retirada de las clases de computacion debido a sus actos de indiciplina ya que anteriormente ya se le habian hecho varios llamados de atencion a los cuales ella hizo caso omiso.",2009,2
554,"Abril 01- Junio 30,2009",2009-2,#REF!,#REF!,"Villa Espana Abajo",Cadena,Satisfactory,"Julio 03,2009 Ella concluyo su proyecto bien mostro un alto grado de responsablidad, su trabajo de campo fue muy bueno va descanso ya que tiene cuatro proyectos continuos",2009,2
391,"Abril 01-Junio30,2009",2009-2,#REF!,#REF!,"La Costa",Cemento,Satisfactory,"Lider* Julio 03,2009 Ella realizo un buen trabajo  como lider sin ningun tipo de problemas ni drama aunque es buena trabajadora va descansar ya que tiene mas de cuatro proyectos consecutivos.",2009,2
241,"April 13 al 17 , 2009",2009-2,#REF!,#REF!,"Computer Class ",,DidNotFinish,"Presenta problemas de aprendisaje ya que por mas que se le explique esta no capta ni aprende nada , esto talves sea por que la madre tiene problemas y parece que sus hijas heredaron dicho problema ya que su hermana por pena de que no avanza se retiro de la escuela .",2009,2
223,"April 20 - 24 , 2009",2009-2,#REF!,#REF!,"Computer Class ",,NeedsImprovement,"Presento problemas de indisciplina ",2009,2
459,"Julio 03-Sept 30,2009",2009-3,#REF!,#REF!,"Centro de Salud",Piedra,Satisfactory,"*Agosto 28,2009 Ella no esta realizando un buen trabajo de campo. Sept 30,2009 *Ella mejoro mucho su trabajo realizandolo en tiempo y forma sin problemas.",2009,3
338,"Julio 01-Sept 30,2009",2009-3,#REF!,#REF!,Arboles,Comida,Satisfactory,"*cumplio en tiempo y forma realizo un buen trabajo ella va descanso voluntario.",2009,3
100,"Julio 01-Sept 30,2009",2009-3,#REF!,#REF!,"Calles Abajo # 2",Comida,Satisfactory,"*Ella inicio a trabajar en el lugar de Cinthya Perez hasta el momento esta realizando un buen trabajo.*Ella realizo un buen trabajo sin problemas.",2009,3
205,"Julio 01-Sept 30,2009",2009-3,#REF!,#REF!,"Villa Espana Abajo",Bloque,Satisfactory,"*Julio 03,2009 En este proyecto esta condicionada a un llamado de atencion por su comportamiento en proyectos pasado.Sept 30,2009 *Realizo un buen trabajo cumpliendo en tiempo y forma.",2009,3
281,"Julio 01- Sept 30,2009",2009-3,#REF!,#REF!,"Arboles # 1",Bloques,Satisfactory,"*Lider de Grupo *Julio 10,2009 *Ella tiene problemas de comunicacion con sus demas compañeras de grupo.Sept 30,2009 *Mejoro despues que se le realizo un llamado de atencion realizando un buen trabajo.",2009,3
397,"Julio 01-Sept 30,2009",2009-3,#REF!,#REF!,"Calles de abajo # 2",Bloques,Satisfactory,"*Lider de Grupo Sept 30,2009 * Ella realizo un excelente trabajo de forma organizada y sin problemas.",2009,3
86,"Julio 03- Sept 30,2009",2009-3,#REF!,#REF!,"Calles Abajo # 1",Comida,Satisfactory,"*Lider de Grupo. Sept 30,2009 * Ella realizo un buen trabajo cumpliendo con sus actividades este es su ultimo proyecto ya que con este tiene sus 4 proyectos consecutivos.",2009,3
290,"July 01-Sept 30,2009",2009-3,#REF!,#REF!,"La Costa ","Maquina de Coser",Satisfactory,"*Lider de Grupo*30 Sept,2009 *Ella Cumplio en tiempo y forma con su trabajo sin ningun tipo de problemas.",2009,3
21,"Julio 01-Sept 30,2009",2009-3,#REF!,#REF!,"Villa Espana Arriba",Lavandero,Satisfactory,"*Sept 03,2009 se le hizo su primer llamado de atencion ya que le falto el respeto a sus demas compañeras de grupo con un vacabulario vulgar.*Sept 30,2009 Despues que se le realizo un llamado de atencion ella mejoro mucho su trabajo y su comportamiento con sus demas compañeras.",2009,3
250,"Julio 01-Sept 30,2009",2009-3,#REF!,#REF!,"El Pozo",Piedra,Satisfactory,"*Sept 30,2009 Ella realizo un buen trabajo cumpliendo en tiempo y forma.",2009,3
575,"Julio 01-Sept 30,2009",2009-3,#REF!,#REF!,"Arboles # 1",Comida,Satisfactory,"*Sept 30,2009 Ella realizo un buen trabajo.",2009,3
563,"Julio 01-Sept 30,2009",2009-3,#REF!,#REF!,"Villa Espana Abajo",Comida,Satisfactory,"Agosto 14,2009 Ella no asistio a trabajar ya que se torcio el tobillo es por eso que se permitio que su hermano Josue  trabaje por ella mientras se recupera totalmente. Sept 30,2009 * Ella se reincorporo a su trabajo cumpliendo en tiempo y forma in problemas.",2009,3
597,"Julio 01- Sept 30,2009",2009-3,#REF!,#REF!,"La Costa",Comida,Satisfactory,"Julio 03,2009 Ella en este proyecto esta condicionda a un llamado de atencion y queda fuera del proyecto aunque a mejorado un 80% ella tiene que superar su mal caracter.*Sept 30,2009 Ella realizo un buen trabajo sin problemas.",2009,3
347,"Julio 03-Sept 30,2009",2009-3,#REF!,#REF!,"Villa Espana Arriba","Cama de madera",Satisfactory,"Julio 10,2009 *Ella no mostro una buena conducta ya que se burla de su companera de trabajo  y le falta mucho el respeto porque ella tiene problemas auditivos.*Agosto 17,2009 Ella no esta trabajando como es debido ya que esta realizando un mal trabajo de campo porque sus compañeras quieren que ella trabaje a su ritmo pero es una niña y no puede trabajar a ese nivel pero su malas contestaciones tiene que mejorar es su ultima oportunidad. Sept 30,2009 * Ella mejoro mucho despues de su llamado de atencion realizando un buen trabajo en tiempo y forma.",2009,3
364,"Julio 01-Sept 30,2009",2009-3,#REF!,#REF!,"Calles Abajo # 1",Plycem,DidNotFinish,"Julio 10,2009* Ella no se presento a su trabajo se hablo con ella y solamente dijo que no podia seguir.",2009,3
90,"Julio - Sept 2009",2009-3,#REF!,#REF!,"Presidenta de Padres de Familia","111 Bloques",Satisfactory,"Muy Bueno",2009,3
148,"Julio 01-Sept 30,2009",2009-3,#REF!,#REF!,"La Costa",Zinc,Satisfactory,"Realizo un buen trabajo en tiempo y forma.",2009,3
422,"Julio 01-Sept 30,2009",2009-3,#REF!,#REF!,"Calles Abajo # 2","Comida y Leche",Satisfactory,"Sept 30,2009 *Cumplio con su trabajo sin ningun tipo de problemas.",2009,3
404,"Julio 01-Sept 30,2009",2009-3,#REF!,#REF!,"Calles Abajo # 1",Comida,Satisfactory,"Sept 30,2009 *Ella cumplio en tiempo y forma sin ningun problema",2009,3
85,"Julio 01- Sept 30,2009",2009-3,#REF!,#REF!,"Calles Abajo # 2",Piedra,Satisfactory,"Sept 30,2009 *Ella realizo un buen trabajo.",2009,3
113,"Julio 01- Sept 30,2009",2009-3,#REF!,#REF!,"Villa Espana Abajo",Comida,Satisfactory,"Sept 30,2009 Realizo un buen trabajo en tiempo y forma sin problemas.",2009,3
459,"Octubre 01-Dic 30,2009",2009-4,#REF!,#REF!,"Centro de Salud",Cemento,DidNotFinish,"* Dic 11,2009 Ella no esta realizando un buen trabajo ya que platica y esta muy perezosa. *Dic 15,2009 Ella no esta realizando bien su trabajo ya que le llame la atencion me contesto de forma vulgar y no le gusta que nadie le diga nada y es grosera,contestona y mal educada con sus compañeras de trabajo. Gc - * Mayra , no esta cumpliendo bien con su trabajo y cuando a esta se le hizo un llamado de atencion por parte de Jamie , esta le contesto de mala manera y hasta que hasta la mama de Jamie le menciono , es muy problematica y contesta muy mal no respeta a los supervisores ni a sus compañeras de trabajo. * Dic 28,2009 Ella no esta desempeñando un buen trabajo ya que mucho conversa con las personas y no trabaja al nivel de sus demas compañeras de trabajo ademas es contestona y mal educada. ",2009,4
575,"Octubre 01 -Dic 30,2009",2009-4,"Sonia Alejandra","Davila Hurtado","Arboles # 1",Comida,DidNotFinish,"* Oct 07,2009 Ella no va continuar trabajando ya que se encuentra enferma y tiene que tomar un descanso espero que cuando se sienta mejor de salud  se incorpore en los proximos proyectos.",2009,4
235,"Octubre 01- Dic 30,2009",2009-4,#REF!,#REF!,"Calles Abajo # 1","Zapatos y Licuadora",Satisfactory,"*El cumplio de forma responsable con cada una de sus actividades.",2009,4
616,"Octubre 01-Dic 30,2009",2009-4,#REF!,#REF!,"Centro de Salud",Comida ,Satisfactory,"*Ella cumplio con sus reponsabilidades en tiempo y forma sin problema alguno",2009,4
215,"Octubre 01-Dic 30,2009",2009-4,#REF!,#REF!,"Villa España Abajo",Piedra,Satisfactory,"*Ella desempeño un buen trabajo sin dramas ni problemas.",2009,4
172,"Octubre 01-Dic 30,2009",2009-4,#REF!,#REF!,"La Costa","Maquina de Coser",Satisfactory,"*Ella esta condicionada  a un llamado de atencion ya que en  una ocasion le contesto de forma grosera a Gina Castillo aunque se disculpo ella tiene que aprender a respetar a sus supervisores y espero que en este proyecto no ocurra otro incidente de este tipo. *Ella mejoro mucho realizando un buen trabajo.",2009,4
365,"Oct. - Dec. 2009",2009-4,#REF!,#REF!,"La Costa ",Comida ,Satisfactory,"*Ella esta condicionada a un llamado de atencion ya que es una persona muy problematica.Nov 16,2009 Ella se le realizo su primer llamado de atencion ya que se dan muchas bromas de forma verbal ocasionando que se falten el respeto es por eso que queda terminantemente prohibido darse ese tipo de bromas y tratarse con mucho respeto*Ella realizo un buen trabajo en tiempo y forma sin problemas.",2009,4
517,"Oct. - Dec. 2009 ",2009-4,#REF!,#REF!,Pozo ,"Piedra Cantera ",Satisfactory,"*Ella realizo un buen trabajo de campo ella no concluyo el proyecto en su lugar lo finalizo Juana Mendez nos dijo que su hija estaba enferma con dengue.",2009,4
392,"Octubre 01- Dic 30,2009",2009-4,#REF!,#REF!,"Villa España  Abajo",Piedra,Satisfactory,"*Ella realizo un buen trabajo en tiempo y forma sin problemas.",2009,4
324,"Octubre 01-Dic 30,2009",2009-4,#REF!,#REF!,"La Costa ","Utiles Escolares",Satisfactory,"*En este proyecto esta condicionado a un llamado de atencion por su falta de seriedad en el trabajo. Nov 16,2009 El dia de hoy le realice un llamado de atencion a julio ya que le falto el respeto a una compañera Ventura Aburto es debido a que mucho se dan bromas tanto de forma verbal como de mano y es debido a que todas del grupo se dan bromas de esa forma por eso estan terminantemente prohibidas las bromas bajo ninguna  circunstancias.* Despues del problema que se presento julio a mostrado una buena conducta realizando un buen trabajo sin dramas.",2009,4
22,"Octubre 01-Dic 30,2009",2009-4,#REF!,#REF!,"Calles de abajo # 2",Bloques,Satisfactory,"*Lider de Grupo *Ella realizo un buen trabajo por problemas de salud pidio descanso para el proximo proyecto.",2009,4
422,"Octubre 01-Dic 30,2009",2009-4,#REF!,#REF!,"Calles Abajo # 1",Comida,Satisfactory,"*Lider de Grupo. *Realizo un buen trabajo sin problemas.",2009,4
21,"Octubre 01- Dic 30,2009",2009-4,#REF!,#REF!,"Villa España Arriba",Plycem,Satisfactory,"*Realizo un buen trabajo de forma organizada y sin problemas.",2009,4
100,"Octubre 01- Dic 30,2009",2009-4,#REF!,#REF!,"Calles Abajo # 1",Comida,Satisfactory,"*Realizo un buen trabajo sin problemas ni drama.",2009,4
113,"Octubre 01- Dic 30,2009",2009-4,#REF!,#REF!,"Villa España Arriba",Piedra,Satisfactory,"*Realizo un buen trabajo sin problemas.",2009,4
402,"Octuber - December 2009",2009-4,#REF!,#REF!,"Calles Abajo # 2",Comida,Satisfactory,"Ella esta condicionada a un llamado de atencion ya que es una persona conflictiva espero que se comporte.*Ella realizo un buen trabajo de forma organizada sin problemas.",2009,4
95,"Octubre 01- Dic 30,2009",2009-4,#REF!,#REF!,"Arboles # 1",Piedra,Satisfactory,"Lider de Grupo Nov 18,2009 Ella se le realizo su primer llamado de atencion por falta de comunicacion dentro del grupo.*Dic 18,2009 Ella como lider de grupo no esta realizando un buen trabajo ya que presta atencion a chismes es muy problematica.*Ella realizo un buen trabajo de campo pero ella es muy problematica y mucho drama en el trabajo.",2009,4
606,"Octubre 01-Dic 30,2009",2009-4,#REF!,#REF!,"Villa España Arriba",Pila,Satisfactory,"Lider de Grupo.*Realizo un buen trabajo en tiempo y forma sin problemas.",2009,4
56,"Oct. - Dec. 2009",2009-4,#REF!,#REF!,"La Costa ",Bloque ,Satisfactory,"Nov 16,2009 El dia de hoy se le realizo su primer llamado de atencion ya que se da muchas bromas con sus compañeros de trabajo en especial con julio picado ocasionando que el les conteste de forma  grosera es por eso que queda terminantemente prohibido darse bromas en sus horas  de trabajo.*Ella despues que se le realizo el llamado de atencion mejoro realizando un buen trabajo en tiempo y forma sin problemas.",2009,4
492,"Octubre 01- Dic 30,2009",2009-4,#REF!,#REF!,"Arboles # 1",Bloques,Satisfactory,"Nov 18,2009 Ella se le realizo su primer llamado de atencion ya que a tenido problemas de comunicacion dentro del  grupo.*Dic 18,2009 Ella no esta realizando bien su trabajo ya que mucho chismes y problemas.*Ella realizo un buen trabajo de campo en tiempo y forma.",2009,4
281,"Octubre 01- Dic 30,2009",2009-4,#REF!,#REF!,"Villa España Abajo",Cemento,Satisfactory,"Octubre 07,2009 *Se le realizo su primer llamado de atencion ya que no debe hacer comentarios que formen malos entendidos y aprender que lo que suceda en su grupo se queda en su grupo. *Ella cumplio con su trabajo en tiempo y forma.",2009,4
616,"Enero 01-Marzo 30,2010",2010-1,#REF!,#REF!,"Centro de Salud","Comida y Cemento",Satisfactory,"*Ella concluyo con su trabajo en tiempo y forma sin ningun tipo de problemas.Ella no va continuar trabajando en el proximo proyecto ya que renuncio por inconformidad aunque la unica resposable fue ella ya que hasta ultima instancia cambia de opinion al pedir su beneficio cuando ya se ha realizado las compras.",2010,1
365,"Enero-Marzo 2010",2010-1,#REF!,#REF!,"La Costa",Cama,Satisfactory,"*Ella cumplio con su trabajo de forma responsable sin ningun tipo de problemas es muy trabajadora.",2010,1
414,"Enero-Marzo 2010",2010-1,#REF!,#REF!,"Arboles # 1",Piedra,Satisfactory,"*Ella cumplio con su trabajo en tiempo y forma sin problemas.",2010,1
113,"Enero- Marzo 2010",2010-1,#REF!,#REF!,"Villa España Abajo ",Piedra,Satisfactory,"*Ella cumplio su trabajo de manera responsable sin ningun tipo de problemas en el proximo proyecto no va trabajar ya que tiene sus 4 proyectos continuos.",2010,1
141,"Enero-Marzo 2010",2010-1,#REF!,#REF!,"Arboles # 2",Comida,Satisfactory,"*Ella desempeño un buen trabajo de campo de forma organizada sin ningun tipo de problema. ",2010,1
563,"Enero-Marzo 2010",2010-1,#REF!,#REF!,"Villa España Arriba",Piedra,Satisfactory,"*Ella realizo un buen trabajo de campo cumpliendo en tiempo y forma con cada una de sus actividades es su ultimo proyecto ya que tiene 4 de forma continua. ",2010,1
347,"Enero- Marzo 2010",2010-1,#REF!,#REF!,"La Costa","Colchoneta y abanico",Satisfactory,"*Ella realizo un buen trabajo de campo cumpliendo en tiempo y forma. En el proximo proyecto ella no va trabajar ya que pidio descanso voluntario ya que tiene que tomar un curso de computacion y no puede continuar ya que los dias que tiene que trabajar tiene clases y no quiere quedar como iresponsable.",2010,1
33,"Enero-Marzo 2010",2010-1,#REF!,#REF!,"Villa España Arriba",Piedra,Satisfactory,"*Ella realizo un buen trabajo de campo de forma reponsable y organizada  a pesar de que no asistia en tiempo y forma trabajo horas adelantadas para concluir su proyecto.",2010,1
56,"Enero- Marzo 2010",2010-1,#REF!,#REF!,"Villa España Abajo",Bloque,Satisfactory,"*Ella realizo un buen trabajo de campo en este proyecto finalizo bien sin problemas.",2010,1
602,"Enero -Marzo 2010",2010-1,#REF!,#REF!,"Arboles # 2",Comida,Satisfactory,"*Ella se reincorporo nuevamente a su trabajo su desempeño en este proyecto fue muy bueno cumpliendo con el en tiempo y forma sin problemas.",2010,1
324,"Enero- Marzo 2010",2010-1,#REF!,#REF!,"Calles Abajo # 2",Ropa,Satisfactory,"*Febrero 15,2010 julio no esta cumpliendo como es debido ya que no asiste en tiempo y forma ademas no asiste a trabajar por gusto.*Marzo 05,2010 Se le realizo su segundo llamado de atencion ya que esta indiciplinado siempre llega tarde al trabajo sus retrasos siempre es de 15 a 30 minutos y no mejora aunque se le a dicho lo hace por capricho espero que mejore. *El mejoro un 100% su trabajo  de campo concluyo su proyecto de forma responsable sin dramas.",2010,1
426,"Enero-Marzo 2010",2010-1,#REF!,#REF!,"Calles Abajo # 2",Comida,Satisfactory,"*Lider de Grupo *Ella realizo un buen trabajo a pesar de que su grupo presento inconvenientes ella organizo y dirigio bien a su grupo de trabajo hasta lograr un buen desempeño de cada una de sus integrantes.",2010,1
534,"Enero-Marzo 2010",2010-1,#REF!,#REF!,"Villa España Arriba",Cemento,Satisfactory,"*Lider de Grupo *Ella realizo un buen trabajo cumpliendo en tiempo y forma sin ningun tipo de drama. ",2010,1
156,"Enero-Marzo 2010",2010-1,#REF!,#REF!,"Arboles # 1",Comida,Satisfactory,"*Lider de Grupo *Su desempeño fue bueno concluyo con su trabajo en tiempo de forma organizada sin ningun tipo de drama",2010,1
34,"Enero 02 Marzo 31,2010",2010-1,#REF!,#REF!,"Arboles # 1",Cemento,Satisfactory,"*Su desempeño en este proyecto es bueno ya que el trabajo de campo que realizo en tiempo y forma sin dramas.",2010,1
148,"Enero- Marzo 2010",2010-1,#REF!,#REF!,"La Costa",Zinc,DidNotFinish,"*Supervisora*Febrero 15,2010 Doña Ermidalia se encuentra enferma es por eso que no se encuentra trabajando ya que tiene absoluto reposo por orden medica.",2010,1
492,"Enero 02-Marzo 31,2010",2010-1,#REF!,#REF!,"Arboles # 2",Bloque,Satisfactory,"Enero 04,2010 * Lider de Grupo Ella esta condicionada a un llamado de atencion por los problemas en el proyecto pasado. *Realizo un buen trabajo de campo cumpliendo en tiempo y forma con cada una de sus actividades sin ningun tipo de dramas su desempeño como lider es excelente ya que en el proyecto pasado se le realizaron llamados de atencion por problemas de comunicacion en este proyecto supero un 100% ese tipo de problemas.",2010,1
90,"Enero -Marzo 2010",2010-1,#REF!,#REF!,"Realizacion de Comida en la escuela","Abono a Cuenta",Satisfactory,"Muy Bueno",2010,1
534,"Abril-Junio 2010",2010-2,"Reyna del Rosario","Obando Carrion","Villa España Abajo",Comida,DidNotFinish,"* Abril 09,2010 Ella prefirio renunciar por puro capricho ya que no queria quedar en ese grupo y no le gusta hacer caso a su lider de grupo.",2010,2
545,"Abril-Junio 2010",2010-2,"Rita del Socorro","Hurtado Esquivel","Arboles # 2","Leche y Comida",DidNotFinish,"*Abril 09,2010 Ella prefirio renunciar argumentando que el trabajo es muy dificil demasiado cansado el problema es que no quieren realizar su trabajo en tiempo y forma y cuando se le realiza llamado de atencion se molestan argumentando que el trabajo no es para matarse.",2010,2
215,"Abril-Junio 2010",2010-2,"Gretell Urania","Aburto Hurtado","Villa España Arriba",Plycem,DidNotFinish,"*Abril 14,2010 *Ella renuncio al proyecto sin explicacion alguna simplemente informo que ya no iba seguir trabajando.",2010,2
216,"Abril- Junio 2010",2010-2,#REF!,#REF!,"Centro de Salud","Piedra Cantera",Satisfactory,"*Es una persona responsable con cada una de sus actividades en tiempo y forma sin problema alguno.",2010,2
451,"Abril-Junio 2010",2010-2,#REF!,#REF!,"Centro de Salud",Comida,Satisfactory,"*Lider de Grupo * Ella realizo un buen trabajo en la organizacion y cumplimiento de cada una de sus actividades sin ningun tipo de problemas.",2010,2
42,"Abril-Junio 2010",2010-2,#REF!,#REF!,"Calles Abajo # 2",Bloque,Satisfactory,"*Lider de Grupo Junio 29,2010 * Ella Es muy organizada y responsable en cada una de sus actividades en tiempo y forma sin problemas.",2010,2
156,"Abril-Junio 2010",2010-2,#REF!,#REF!,"Arboles # 1",Piedra,Satisfactory,"*Lider de Grupo Junio 29,2010 * Su trabajo de campo es excelente lo que tiene que aprender a separar su vida privada del trabajo que realiza para no crear conflictos es por eso que en este proyecto esta condicionada a un llamado de atencion.",2010,2
250,"Abril -Junio 2010",2010-2,#REF!,#REF!,"La Costa","1 lavandero",Satisfactory,"*Lider de grupo Junio 29,2010 * Su trabajo fue bueno en tiempo y forma sin ningun tipo de drama ella concluyo con sus cuatro proyectos continuos es por eso que en el proximo va descanso.",2010,2
387,"Abril-Junio 2010",2010-2,#REF!,#REF!,"Calles Abajo # 1","Pintura Pywood",Satisfactory,"Julio 29,2010 * Ella es una persona responsable y trabajadora  aunque todavia no cumple sus cuatro proyectos pidio descanso voluntario para el proximo proyecto  porque no puede continuar con el trabajo.",2010,2
397,"Abril-Junio 2010",2010-2,#REF!,#REF!,"Arboles # 2","Barril y Comida",Satisfactory,"Junio 29,2010 *  Realizo un buen trabajo en tiempo y forma sin problemas ella por la salida de unas integrantes que hicieron mucho drama se le dio oportunidad de seguir en el proyecto.",2010,2
153,"Abril-Junio 2010",2010-2,#REF!,#REF!,"La Costa",Bicicleta,Satisfactory,"Junio 29,2010 * El es un nino muy responsable realiza bien su trabajo sin problemas sin ningun tipo de drama.",2010,2
226,"Abril-Junio 2010",2010-2,#REF!,#REF!,"Calles Abajo # 2",Comida,Satisfactory,"Junio 29,2010 * Ella cumplio con su trabajo en tiempo y forma sin problemas.",2010,2
21,"Abril-Junio 2010",2010-2,#REF!,#REF!,"Villa España Abajo",Comida,Satisfactory,"Junio 29,2010 * Ella realizo un buen trabajo cumpliendo con cada una de sus actividades de forma responsable sin problemas.",2010,2
56,"Abril-Junio 2010",2010-2,#REF!,#REF!,"Villa España Arriba",Lavandero,Satisfactory,"Junio 29,2010 * Ella realizo un buen trabajo de forma organizada sin problemas.",2010,2
323,"Abril-junio 2010",2010-2,#REF!,#REF!,"Calles Abajo # 2",Comida,Satisfactory,"Junio 29,2010 * Ella realizo un buen trabajo en tiempo y forma sin drama.",2010,2
414,"Abril-Junio 2010",2010-2,#REF!,#REF!,"La Costa","2 Barriles Plasticos",Satisfactory,"Junio 29,2010 * Ella realizo un buen trabajo en tiempo y forma sin problemas.",2010,2
235,"Abril-Junio 2010",2010-2,#REF!,#REF!,"Villa España Abajo",Piedra,Satisfactory,"Junio 29,2010 * Realizo un buen trabajo en tiempo y forma sin problemas el va descansar el proximo proyecto ya que tiene los 4 continuos.",2010,2
571,"Abril-Junio 2010",2010-2,#REF!,#REF!,"Villa España Abajo",Comida,Satisfactory,"Junio 29,2010 *Ella habia concluido sus cuatro proyecto es por eso que habia quedado fuera del proyecto abril junio 2010 pero como surgieron inconvenientes con unas integrantes en el proyecto que no quisieron seguir trabajando es por eso que se le dio otra oportunidad para seguir trabajando Su trabajo es bueno en tiempo y forma sin problemas.",2010,2
47,"Abril-Junio 2010",2010-2,#REF!,#REF!,"Arboles # 1","Piedra Cantera",Satisfactory,"Junio 29,2010 *Ella realizo bien su trabajo en tiempo y forma sin problemas",2010,2
